1,Casa,249260,0.07
2,Rancho,5500,0.17
3,Casilla,6411,0.12
4,Departamento,36338,0.04
5,Pieza en inquilinato,1585,0.07
6,Pieza en hotel familiar o pension,421,0.03
7,Local no construido para habitacion,360,0.08
8,Vivienda movil,96,0.24
9,Persona/s viviendo en la calle,29,0.10
